"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[166, 4]","162075 - multiplicative_comparison","Student Mastery",0.954611111111112,0.20816134352983,0,1,1,1,13269
"attributenodes[167, 4]","163403 - multiplicative_comparison","Student Mastery",0.945222222222222,0.227552300601268,0,1,1,1,15325
"attributenodes[168, 4]","163956 - multiplicative_comparison","Student Mastery",0.973111111111111,0.161763191993075,0,1,1,1,17453
"attributenodes[169, 4]","166514 - multiplicative_comparison","Student Mastery",0.0602222222222221,0.237904708953692,0,0,1,1,13857
"attributenodes[170, 4]","168942 - multiplicative_comparison","Student Mastery",0.981333333333334,0.135348586833333,1,1,1,1.03,16631
"attributenodes[171, 4]","169928 - multiplicative_comparison","Student Mastery",0.827555555555555,0.377776768279507,0,1,1,1,6087
"attributenodes[172, 4]","170812 - multiplicative_comparison","Student Mastery",0.941166666666666,0.235319035808473,0,1,1,1,16885
"attributenodes[173, 4]","170908 - multiplicative_comparison","Student Mastery",0.993666666666667,0.0793320355537524,1,1,1,1.04,18000
"attributenodes[174, 4]","171801 - multiplicative_comparison","Student Mastery",0.00200000000000009,0.0446778568761958,0,0,0,1.02,18000
"attributenodes[175, 4]","172365 - multiplicative_comparison","Student Mastery",0.986166666666667,0.116802098233202,1,1,1,1,16783
"attributenodes[176, 4]","174131 - multiplicative_comparison","Student Mastery",0.151055555555555,0.358112970175589,0,0,1,1,9748
"attributenodes[177, 4]","175084 - multiplicative_comparison","Student Mastery",0.175333333333334,0.380262526244746,0,0,1,1,8652
"attributenodes[178, 4]","175957 - multiplicative_comparison","Student Mastery",0.0686111111111118,0.252798688568472,0,0,1,1,17257
"attributenodes[179, 4]","176072 - multiplicative_comparison","Student Mastery",0.807055555555558,0.394620751128444,0,1,1,1,8152
"attributenodes[180, 4]","176695 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090281,1,1,1,1.05,18000
"attributenodes[181, 4]","177317 - multiplicative_comparison","Student Mastery",0.902722222222222,0.296343872216163,0,1,1,1,11998
"attributenodes[182, 4]","180628 - multiplicative_comparison","Student Mastery",0.572833333333332,0.494680604526295,0,1,1,1,4347
"attributenodes[183, 4]","180799 - multiplicative_comparison","Student Mastery",0.910055555555555,0.286110099576427,0,1,1,1,10853
"attributenodes[184, 4]","182239 - multiplicative_comparison","Student Mastery",0.905388888888889,0.29268516858615,0,1,1,1.01,13522
"attributenodes[185, 4]","182470 - multiplicative_comparison","Student Mastery",0.9205,0.270525074193802,0,1,1,1.01,13896
"attributenodes[186, 4]","182668 - multiplicative_comparison","Student Mastery",0.996555555555556,0.0585898536985031,1,1,1,1.02,15548
"attributenodes[187, 4]","183836 - multiplicative_comparison","Student Mastery",0.0285000000000002,0.166400986456825,0,0,1,1,17498
"attributenodes[188, 4]","185546 - multiplicative_comparison","Student Mastery",0.951722222222222,0.214358547078126,0,1,1,1.01,14876
"attributenodes[189, 4]","185934 - multiplicative_comparison","Student Mastery",0.999388888888889,0.0247137934375934,1,1,1,1.02,16165
"attributenodes[190, 4]","188971 - multiplicative_comparison","Student Mastery",0.940277777777778,0.23697805450544,0,1,1,1,14832
"attributenodes[191, 4]","189354 - multiplicative_comparison","Student Mastery",0.987666666666667,0.110371640353786,1,1,1,1,14429
"attributenodes[192, 4]","189381 - multiplicative_comparison","Student Mastery",0.973944444444444,0.159304970020472,0,1,1,1,14888
"attributenodes[193, 4]","189599 - multiplicative_comparison","Student Mastery",0.0175,0.131128582930646,0,0,0,1,16578
"attributenodes[194, 4]","193574 - multiplicative_comparison","Student Mastery",0.998722222222222,0.035724164967362,1,1,1,1.05,16938
"attributenodes[195, 4]","193772 - multiplicative_comparison","Student Mastery",0.909444444444443,0.286984010807732,0,1,1,1.01,11481
"attributenodes[196, 4]","194250 - multiplicative_comparison","Student Mastery",0.999277777777778,0.0268652324387916,1,1,1,1.14,18000
"attributenodes[197, 4]","194808 - multiplicative_comparison","Student Mastery",0.838277777777778,0.368206025268161,0,1,1,1,7841
"attributenodes[198, 4]","194935 - multiplicative_comparison","Student Mastery",0.011,0.104305342252772,0,0,0,1,17690
"attributenodes[199, 4]","195908 - multiplicative_comparison","Student Mastery",0.991333333333333,0.0926932192272763,1,1,1,1.01,18000
"attributenodes[200, 4]","196274 - multiplicative_comparison","Student Mastery",0.841777777777777,0.364959381793301,0,1,1,1,9283
"attributenodes[201, 4]","196972 - multiplicative_comparison","Student Mastery",0.939,0.239336964014084,0,1,1,1,17663
"attributenodes[202, 4]","200397 - multiplicative_comparison","Student Mastery",0.899166666666667,0.301116272394149,0,1,1,1,12355
"attributenodes[203, 4]","200558 - multiplicative_comparison","Student Mastery",0.981888888888889,0.133356989956471,1,1,1,1,18000
"attributenodes[204, 4]","201930 - multiplicative_comparison","Student Mastery",0.986722222222222,0.114464869263095,1,1,1,1,16200
"attributenodes[205, 4]","202277 - multiplicative_comparison","Student Mastery",0.998111111111111,0.0434214893057405,1,1,1,1,18000
"attributenodes[206, 4]","202595 - multiplicative_comparison","Student Mastery",0.987555555555555,0.110861458764089,1,1,1,1,16815
"attributenodes[207, 4]","202706 - multiplicative_comparison","Student Mastery",0.90861111111111,0.288169348295897,0,1,1,1.01,9697
"attributenodes[208, 4]","202708 - multiplicative_comparison","Student Mastery",0.999277777777778,0.0268652324387923,1,1,1,1.05,16763
"attributenodes[209, 4]","202787 - multiplicative_comparison","Student Mastery",0.9935,0.0803623592475033,1,1,1,1,17582
"attributenodes[210, 4]","204518 - multiplicative_comparison","Student Mastery",0.00694444444444433,0.0830457842420348,0,0,0,1.01,16564
"attributenodes[211, 4]","206425 - multiplicative_comparison","Student Mastery",0.972722222222221,0.162896208653449,0,1,1,1.01,16155
"attributenodes[212, 4]","206708 - multiplicative_comparison","Student Mastery",0.999444444444444,0.0235643324188209,1,1,1,1.11,18000
"attributenodes[213, 4]","207043 - multiplicative_comparison","Student Mastery",0.283277777777777,0.450602661497213,0,0,1,1,5954
"attributenodes[214, 4]","207192 - multiplicative_comparison","Student Mastery",0.998055555555556,0.044054187098169,1,1,1,1.02,15457
"attributenodes[215, 4]","207712 - multiplicative_comparison","Student Mastery",0.967611111111111,0.177035561300206,0,1,1,1,15318
"attributenodes[216, 4]","208402 - multiplicative_comparison","Student Mastery",0.0485555555555555,0.214942969816664,0,0,1,1,16641
"attributenodes[217, 4]","211985 - multiplicative_comparison","Student Mastery",0.942166666666668,0.2334345008855,0,1,1,1,15402
"attributenodes[218, 4]","212550 - multiplicative_comparison","Student Mastery",0.82872222222222,0.376761976193779,0,1,1,1,9483
"attributenodes[219, 4]","212917 - multiplicative_comparison","Student Mastery",0.997944444444445,0.0452928715808315,1,1,1,1.14,16989
"attributenodes[220, 4]","213509 - multiplicative_comparison","Student Mastery",0.848833333333335,0.358221209003192,0,1,1,1,10159
"attributenodes[221, 4]","215263 - multiplicative_comparison","Student Mastery",0.822499999999999,0.382101898993533,0,1,1,1,6522
"attributenodes[222, 4]","216136 - multiplicative_comparison","Student Mastery",0.988277777777777,0.107635753190122,1,1,1,1,16906
"attributenodes[223, 4]","216251 - multiplicative_comparison","Student Mastery",0.997888888888889,0.0458995791248754,1,1,1,1.02,17106
"attributenodes[224, 4]","217337 - multiplicative_comparison","Student Mastery",0.00772222222222225,0.0875386499167045,0,0,0,1,16296
"attributenodes[225, 4]","217798 - multiplicative_comparison","Student Mastery",0.0155000000000001,0.123533792182484,0,0,0,1,16794
"attributenodes[226, 4]","217799 - multiplicative_comparison","Student Mastery",0.993944444444444,0.0775836336065256,1,1,1,1.06,17254
"attributenodes[227, 4]","220158 - multiplicative_comparison","Student Mastery",0.902,0.297322907226723,0,1,1,1,12938
"attributenodes[228, 4]","221040 - multiplicative_comparison","Student Mastery",0.0284999999999997,0.16640098645682,0,0,1,1.01,16631
"attributenodes[229, 4]","221042 - multiplicative_comparison","Student Mastery",0.998333333333333,0.0407919272932266,1,1,1,1,18000
"attributenodes[230, 4]","221606 - multiplicative_comparison","Student Mastery",0.376111111111112,0.484421903025594,0,0,1,1,6187
"attributenodes[231, 4]","222042 - multiplicative_comparison","Student Mastery",0.0759999999999998,0.265005474566231,0,0,1,1,14623
"attributenodes[232, 4]","222242 - multiplicative_comparison","Student Mastery",0.988111111111111,0.108389094873197,1,1,1,1,16476
"attributenodes[233, 4]","226867 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258119979200378,1,1,1,1.29,13209
"attributenodes[234, 4]","227430 - multiplicative_comparison","Student Mastery",0.0522777777777775,0.222592821921259,0,0,1,1,15942
"attributenodes[235, 4]","229376 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692232,1,1,1,1,18000
"attributenodes[236, 4]","229991 - multiplicative_comparison","Student Mastery",0.994888888888889,0.0713110802704002,1,1,1,1,16817
"attributenodes[237, 4]","230800 - multiplicative_comparison","Student Mastery",0.0261111111111111,0.159470165881254,0,0,1,1,15676
"attributenodes[238, 4]","231023 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761026,1,1,1,1.29,18000
"attributenodes[239, 4]","231497 - multiplicative_comparison","Student Mastery",0.929944444444444,0.255247711475052,0,1,1,1,15738
"attributenodes[240, 4]","232499 - multiplicative_comparison","Student Mastery",0.175444444444445,0.380357369688387,0,0,1,1,7940
"attributenodes[241, 4]","233092 - multiplicative_comparison","Student Mastery",0.886222222222223,0.317549991611802,0,1,1,1.01,10584
"attributenodes[242, 4]","236156 - multiplicative_comparison","Student Mastery",0.924555555555556,0.264114474434035,0,1,1,1,13582
"attributenodes[243, 4]","236458 - multiplicative_comparison","Student Mastery",0.094,0.291836823578147,0,0,1,1,13845
"attributenodes[244, 4]","237544 - multiplicative_comparison","Student Mastery",0.0310555555555556,0.173472706342513,0,0,1,1,13668
"attributenodes[245, 4]","241332 - multiplicative_comparison","Student Mastery",0.963,0.188766998201421,0,1,1,1,15289
"attributenodes[246, 4]","241491 - multiplicative_comparison","Student Mastery",0.990333333333333,0.0978455624821621,1,1,1,1.03,16269
"attributenodes[247, 4]","245744 - multiplicative_comparison","Student Mastery",0.989611111111111,0.101397884951889,1,1,1,1.02,16156
"attributenodes[248, 4]","246480 - multiplicative_comparison","Student Mastery",0.959611111111111,0.196875036163297,0,1,1,1,17505
"attributenodes[249, 4]","246949 - multiplicative_comparison","Student Mastery",0.862444444444445,0.344442471011749,0,1,1,1,11315
"attributenodes[250, 4]","247283 - multiplicative_comparison","Student Mastery",0.988444444444445,0.106876841661513,1,1,1,1,17056
"attributenodes[251, 4]","250369 - multiplicative_comparison","Student Mastery",0.872444444444444,0.333603535133383,0,1,1,1,9493
"attributenodes[252, 4]","252814 - multiplicative_comparison","Student Mastery",0.980666666666667,0.1376975269303,1,1,1,1,18000
"attributenodes[253, 4]","253228 - multiplicative_comparison","Student Mastery",0.990611111111111,0.0964430111033166,1,1,1,1,18000
"attributenodes[254, 4]","253937 - multiplicative_comparison","Student Mastery",0.987722222222222,0.110125872128936,1,1,1,1,17602
"attributenodes[255, 4]","254309 - multiplicative_comparison","Student Mastery",0.9995,0.0223557099066744,1,1,1,1.05,18000
"attributenodes[256, 4]","255753 - multiplicative_comparison","Student Mastery",0.988666666666667,0.105856088239172,1,1,1,1,17356
"attributenodes[257, 4]","258406 - multiplicative_comparison","Student Mastery",0.981555555555556,0.134555760786974,1,1,1,1.02,17635
"attributenodes[258, 4]","258786 - multiplicative_comparison","Student Mastery",0.972888888888889,0.162411711971952,0,1,1,1.01,15998
"attributenodes[259, 4]","258908 - multiplicative_comparison","Student Mastery",0.995111111111111,0.0697514010356092,1,1,1,1.01,16763
"attributenodes[260, 4]","260546 - multiplicative_comparison","Student Mastery",0.999555555555556,0.0210777511925635,1,1,1,1.05,18000
"attributenodes[261, 4]","261260 - multiplicative_comparison","Student Mastery",0.0238333333333332,0.152533924568729,0,0,0,1,15760
"attributenodes[262, 4]","262762 - multiplicative_comparison","Student Mastery",0.0416111111111109,0.199704387035251,0,0,1,1,15695
"attributenodes[263, 4]","265021 - multiplicative_comparison","Student Mastery",0.990777777777778,0.0955912155400349,1,1,1,1.01,16314
"attributenodes[264, 4]","265887 - multiplicative_comparison","Student Mastery",0.925611111111112,0.262409999045791,0,1,1,1,15300
"attributenodes[265, 4]","266070 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090275,1,1,1,1,18000
"attributenodes[266, 4]","266671 - multiplicative_comparison","Student Mastery",0.994277777777778,0.0754307264631406,1,1,1,1.01,18000
"attributenodes[267, 4]","267787 - multiplicative_comparison","Student Mastery",0.997888888888889,0.0458995791248744,1,1,1,1.03,17394
"attributenodes[268, 4]","268193 - multiplicative_comparison","Student Mastery",0.990277777777778,0.0981235726992184,1,1,1,1.02,17733
"attributenodes[269, 4]","268243 - multiplicative_comparison","Student Mastery",0.994777777777778,0.0720780080307735,1,1,1,1,14309
"attributenodes[270, 4]","269555 - multiplicative_comparison","Student Mastery",0.00361111111111117,0.0599855890326372,0,0,0,1.01,16738
"attributenodes[271, 4]","270380 - multiplicative_comparison","Student Mastery",0.0769999999999998,0.266598853351349,0,0,1,1,17100
"attributenodes[272, 4]","270409 - multiplicative_comparison","Student Mastery",0.9915,0.0918053279191708,1,1,1,1.01,15708
"attributenodes[273, 4]","270727 - multiplicative_comparison","Student Mastery",0.0351666666666666,0.184206018700284,0,0,1,1,16193
"attributenodes[274, 4]","272947 - multiplicative_comparison","Student Mastery",0.0572222222222222,0.23227319426678,0,0,1,1,15357
"attributenodes[275, 4]","273269 - multiplicative_comparison","Student Mastery",0.961666666666667,0.192005044195461,0,1,1,1.01,17292
"attributenodes[276, 4]","273375 - multiplicative_comparison","Student Mastery",0.998111111111111,0.0434214893057403,1,1,1,1.01,16865
"attributenodes[277, 4]","275256 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139038,1,1,1,1,18000
"attributenodes[278, 4]","275720 - multiplicative_comparison","Student Mastery",0.999944444444444,0.00745355992499936,1,1,1,1.29,9000
"attributenodes[279, 4]","279044 - multiplicative_comparison","Student Mastery",0.998722222222222,0.0357241649673619,1,1,1,1.05,16734
"attributenodes[280, 4]","279690 - multiplicative_comparison","Student Mastery",0.0546111111111113,0.227225892179767,0,0,1,1,15270
"attributenodes[281, 4]","281801 - multiplicative_comparison","Student Mastery",0.975277777777778,0.155281594295381,1,1,1,1,14328
"attributenodes[282, 4]","282621 - multiplicative_comparison","Student Mastery",0.0729999999999996,0.26014372894396,0,0,1,1,14951
"attributenodes[283, 4]","284683 - multiplicative_comparison","Student Mastery",0.171499999999999,0.376955758945838,0,0,1,1,6432
"attributenodes[284, 4]","285018 - multiplicative_comparison","Student Mastery",0.998055555555555,0.0440541870981689,1,1,1,1,16546
"attributenodes[285, 4]","285134 - multiplicative_comparison","Student Mastery",0.997833333333333,0.0464983046837512,1,1,1,1.14,17490
"attributenodes[286, 4]","285557 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090281,1,1,1,1.05,18000
"attributenodes[287, 4]","285940 - multiplicative_comparison","Student Mastery",0.0242222222222222,0.153742704963422,0,0,0,1,14436
"attributenodes[288, 4]","287010 - multiplicative_comparison","Student Mastery",0.999111111111111,0.0298018138205261,1,1,1,1.17,14165
"attributenodes[289, 4]","288447 - multiplicative_comparison","Student Mastery",0.997166666666667,0.0531550799613453,1,1,1,1,16625
"attributenodes[290, 4]","288787 - multiplicative_comparison","Student Mastery",0.0752777777777776,0.263846359544975,0,0,1,1,15872
"attributenodes[291, 4]","290814 - multiplicative_comparison","Student Mastery",0.988222222222222,0.107887480176605,1,1,1,1,17554
"attributenodes[292, 4]","291341 - multiplicative_comparison","Student Mastery",0.0611666666666678,0.239642433695615,0,0,1,1,13813
"attributenodes[293, 4]","291717 - multiplicative_comparison","Student Mastery",0.948388888888889,0.221246748614124,0,1,1,1,18000
"attributenodes[294, 4]","292110 - multiplicative_comparison","Student Mastery",0.927111111111112,0.259961253270016,0,1,1,1.01,16065
"attributenodes[295, 4]","292566 - multiplicative_comparison","Student Mastery",0.999444444444444,0.0235643324188225,1,1,1,1,15146
"attributenodes[296, 4]","294108 - multiplicative_comparison","Student Mastery",0.970388888888889,0.169516635314059,0,1,1,1.01,8456
"attributenodes[297, 4]","294893 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258119979200405,1,1,1,1.05,18000
"attributenodes[298, 4]","296052 - multiplicative_comparison","Student Mastery",0.975666666666666,0.154086148800917,1,1,1,1,17674
"attributenodes[299, 4]","296869 - multiplicative_comparison","Student Mastery",0.28377777777778,0.450842813847021,0,0,1,1,5179
"attributenodes[300, 4]","297132 - multiplicative_comparison","Student Mastery",0.994055555555555,0.0768728581926802,1,1,1,1,18000
"attributenodes[301, 4]","298241 - multiplicative_comparison","Student Mastery",0.966833333333333,0.179076577105447,0,1,1,1.01,15839
"attributenodes[302, 4]","299130 - multiplicative_comparison","Student Mastery",0.995277777777778,0.0685578876631818,1,1,1,1.02,12741
"attributenodes[303, 4]","299794 - multiplicative_comparison","Student Mastery",0.996833333333333,0.056185534325645,1,1,1,1,17506
"attributenodes[304, 4]","302217 - multiplicative_comparison","Student Mastery",0.998111111111111,0.0434214893057415,1,1,1,1,17242
"attributenodes[305, 4]","303087 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090274,1,1,1,1.05,18000
"attributenodes[306, 4]","303219 - multiplicative_comparison","Student Mastery",0.0777222222222226,0.267741406810162,0,0,1,1,13554
"attributenodes[307, 4]","304340 - multiplicative_comparison","Student Mastery",0.0158333333333335,0.124833908210663,0,0,0,1,16057
"attributenodes[308, 4]","304750 - multiplicative_comparison","Student Mastery",0.0701666666666675,0.255434786951629,0,0,1,1,14385
"attributenodes[309, 4]","305000 - multiplicative_comparison","Student Mastery",0.863277777777778,0.34356340567364,0,1,1,1,10253
"attributenodes[310, 4]","305317 - multiplicative_comparison","Student Mastery",0.0626111111111117,0.242268901567168,0,0,1,1,10794
"attributenodes[311, 4]","306043 - multiplicative_comparison","Student Mastery",0.987166666666667,0.112558174919736,1,1,1,1.01,16232
"attributenodes[312, 4]","306309 - multiplicative_comparison","Student Mastery",0.021,0.143388082594504,0,0,0,1,16404
"attributenodes[313, 4]","307583 - multiplicative_comparison","Student Mastery",0.951222222222222,0.215409108467658,0,1,1,1,16570
"attributenodes[314, 4]","308588 - multiplicative_comparison","Student Mastery",0.982722222222222,0.13030809459606,1,1,1,1,17663
"attributenodes[315, 4]","309352 - multiplicative_comparison","Student Mastery",0.967444444444444,0.177475184788954,0,1,1,1.01,17083
"attributenodes[316, 4]","310411 - multiplicative_comparison","Student Mastery",0.0595000000000001,0.236564703723384,0,0,1,1.01,10397
"attributenodes[317, 4]","312511 - multiplicative_comparison","Student Mastery",0.975666666666667,0.154086148800914,1,1,1,1.02,17700
"attributenodes[318, 4]","313892 - multiplicative_comparison","Student Mastery",0.951166666666667,0.215525449801658,0,1,1,1.01,14849
"attributenodes[319, 4]","315209 - multiplicative_comparison","Student Mastery",0.104388888888888,0.305772861852695,0,0,1,1,11636
"attributenodes[320, 4]","316224 - multiplicative_comparison","Student Mastery",0.947166666666667,0.223706844969611,0,1,1,1,16407
"attributenodes[321, 4]","321974 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761022,1,1,1,1.29,18000
"attributenodes[322, 4]","322995 - multiplicative_comparison","Student Mastery",0.798388888888888,0.40121442388443,0,1,1,1,7932
"attributenodes[323, 4]","323382 - multiplicative_comparison","Student Mastery",0.984888888888889,0.12199832908009,1,1,1,1,15820
"attributenodes[324, 4]","325532 - multiplicative_comparison","Student Mastery",0.877944444444444,0.32735905435219,0,1,1,1,13877
"attributenodes[325, 4]","326374 - multiplicative_comparison","Student Mastery",0.853388888888889,0.353727641697996,0,1,1,1,9513
"attributenodes[326, 4]","327517 - multiplicative_comparison","Student Mastery",0.820444444444444,0.383827490763718,0,1,1,1,8886
"attributenodes[327, 4]","327825 - multiplicative_comparison","Student Mastery",0.998111111111111,0.0434214893057404,1,1,1,1.01,15591
"attributenodes[328, 4]","328916 - multiplicative_comparison","Student Mastery",0.950055555555555,0.21783625311449,0,1,1,1.01,17181
"attributenodes[329, 4]","332855 - multiplicative_comparison","Student Mastery",0.985888888888889,0.117952365747625,1,1,1,1,16695
"attributenodes[330, 4]","333625 - multiplicative_comparison","Student Mastery",0.997944444444445,0.0452928715808294,1,1,1,1,15837
"attributenodes[331, 4]","338247 - multiplicative_comparison","Student Mastery",0.989555555555556,0.101665786984345,1,1,1,1.01,16674
"attributenodes[332, 4]","338553 - multiplicative_comparison","Student Mastery",0.997722222222222,0.0476730088012082,1,1,1,1.09,17537
"attributenodes[333, 4]","340251 - multiplicative_comparison","Student Mastery",0.837055555555555,0.369325236491772,0,1,1,1,11401
"attributenodes[334, 4]","342329 - multiplicative_comparison","Student Mastery",0.984555555555556,0.123315685945306,1,1,1,1,16917
"attributenodes[335, 4]","342406 - multiplicative_comparison","Student Mastery",0.851833333333334,0.355274988980999,0,1,1,1,10394
"attributenodes[336, 4]","344202 - multiplicative_comparison","Student Mastery",0.999166666666667,0.0288562843965602,1,1,1,1.02,18000
"attributenodes[337, 4]","344652 - multiplicative_comparison","Student Mastery",0.999555555555556,0.0210777511925658,1,1,1,1.05,18000
"attributenodes[338, 4]","347425 - multiplicative_comparison","Student Mastery",0.996444444444445,0.0595240322871,1,1,1,1.01,16428
"attributenodes[339, 4]","350690 - multiplicative_comparison","Student Mastery",0.882,0.322617083120634,0,1,1,1,12629
"attributenodes[340, 4]","351668 - multiplicative_comparison","Student Mastery",0.999444444444444,0.0235643324188227,1,1,1,1,15654
"attributenodes[341, 4]","351710 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139041,1,1,1,1.05,18000
"attributenodes[342, 4]","352024 - multiplicative_comparison","Student Mastery",0.118055555555555,0.322682856745175,0,0,1,1,9736
"attributenodes[343, 4]","352599 - multiplicative_comparison","Student Mastery",0.756444444444446,0.429239423666223,0,1,1,1,7413
"attributenodes[344, 4]","353023 - multiplicative_comparison","Student Mastery",0.944055555555555,0.229820795167131,0,1,1,1.01,16483
"attributenodes[345, 4]","353233 - multiplicative_comparison","Student Mastery",0.0313333333333338,0.174221817941297,0,0,1,1,15402
"attributenodes[346, 4]","354481 - multiplicative_comparison","Student Mastery",0.978166666666667,0.146143167595157,1,1,1,1,14321
"attributenodes[347, 4]","354564 - multiplicative_comparison","Student Mastery",0.996833333333333,0.0561855343256448,1,1,1,1.07,17512
"attributenodes[348, 4]","354885 - multiplicative_comparison","Student Mastery",0.0485555555555555,0.214942969816664,0,0,1,1,15688
"attributenodes[349, 4]","358534 - multiplicative_comparison","Student Mastery",0.063222222222222,0.243368985924043,0,0,1,1,14185
"attributenodes[350, 4]","359156 - multiplicative_comparison","Student Mastery",0.996333333333333,0.0604435702973211,1,1,1,1.02,17277
"attributenodes[351, 4]","359550 - multiplicative_comparison","Student Mastery",0.0923333333333333,0.289503963947583,0,0,1,1,11908
"attributenodes[352, 4]","360948 - multiplicative_comparison","Student Mastery",0.873333333333332,0.332608430805094,0,1,1,1,9904
"attributenodes[353, 4]","361250 - multiplicative_comparison","Student Mastery",0.75,0.433024730524023,0,1,1,1,8409
"attributenodes[354, 4]","364484 - multiplicative_comparison","Student Mastery",0.0653333333333329,0.247119974043339,0,0,1,1,13329
"attributenodes[355, 4]","365182 - multiplicative_comparison","Student Mastery",0.997722222222222,0.0476730088012113,1,1,1,1,18000
"attributenodes[356, 4]","366620 - multiplicative_comparison","Student Mastery",0.00694444444444428,0.083045784242037,0,0,0,1,16740
"attributenodes[357, 4]","367447 - multiplicative_comparison","Student Mastery",0.0265555555555556,0.160784931618236,0,0,1,1,16549
"attributenodes[358, 4]","367804 - multiplicative_comparison","Student Mastery",0.916333333333333,0.276894953087439,0,1,1,1,13409
"attributenodes[359, 4]","368009 - multiplicative_comparison","Student Mastery",0.990611111111111,0.0964430111033164,1,1,1,1.01,17523
"attributenodes[360, 4]","368669 - multiplicative_comparison","Student Mastery",0.999388888888889,0.0247137934375873,1,1,1,1.03,15531
"attributenodes[361, 4]","369598 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090265,1,1,1,1.29,18000
"attributenodes[362, 4]","369714 - multiplicative_comparison","Student Mastery",0.999722222222222,0.0166648146090264,1,1,1,1,18000
"attributenodes[363, 4]","369821 - multiplicative_comparison","Student Mastery",0.932388888888889,0.251084350714772,0,1,1,1,15975
"attributenodes[364, 4]","370275 - multiplicative_comparison","Student Mastery",0.869833333333334,0.336496056572214,0,1,1,1,8882
"attributenodes[365, 4]","373147 - multiplicative_comparison","Student Mastery",0.994666666666667,0.0728366914495143,1,1,1,1.06,18000
"attributenodes[366, 4]","374977 - multiplicative_comparison","Student Mastery",0.984277777777778,0.124402145168353,1,1,1,1,15781
"attributenodes[367, 4]","375080 - multiplicative_comparison","Student Mastery",0.9995,0.0223557099066769,1,1,1,1.02,18000
"attributenodes[368, 4]","375846 - multiplicative_comparison","Student Mastery",0.0759999999999999,0.26500547456623,0,0,1,1,14923
"attributenodes[369, 4]","376654 - multiplicative_comparison","Student Mastery",0.999111111111111,0.0298018138205276,1,1,1,1.11,14705
"attributenodes[370, 4]","377211 - multiplicative_comparison","Student Mastery",0.905722222222222,0.292222898689608,0,1,1,1,16068
"attributenodes[371, 4]","377260 - multiplicative_comparison","Student Mastery",0.613055555555556,0.487064288254187,0,1,1,1,4929
"attributenodes[372, 4]","377524 - multiplicative_comparison","Student Mastery",0.993166666666667,0.0823833475001594,1,1,1,1.03,16676
"attributenodes[373, 4]","377802 - multiplicative_comparison","Student Mastery",0.908333333333333,0.288562843965537,0,1,1,1,11701
"attributenodes[374, 4]","377860 - multiplicative_comparison","Student Mastery",0.0107222222222222,0.102994395466879,0,0,0,1.01,16052
"attributenodes[375, 4]","379116 - multiplicative_comparison","Student Mastery",0.999111111111111,0.0298018138205269,1,1,1,1.11,18000
"attributenodes[376, 4]","379230 - multiplicative_comparison","Student Mastery",0.918777777777778,0.273183672485656,0,1,1,1.01,12363
"attributenodes[377, 4]","379921 - multiplicative_comparison","Student Mastery",0.999277777777778,0.0268652324387924,1,1,1,1,15847
"attributenodes[378, 4]","379967 - multiplicative_comparison","Student Mastery",0.874944444444445,0.33079108606724,0,1,1,1,6952
"attributenodes[379, 4]","380685 - multiplicative_comparison","Student Mastery",0.839055555555554,0.367489908650361,0,1,1,1.01,10557
"attributenodes[380, 4]","381115 - multiplicative_comparison","Student Mastery",0.946166666666667,0.225694783838621,0,1,1,1,17213
"attributenodes[381, 4]","382577 - multiplicative_comparison","Student Mastery",0.1675,0.373432051791779,0,0,1,1,10572
"attributenodes[382, 4]","382777 - multiplicative_comparison","Student Mastery",0.994055555555555,0.076872858192679,1,1,1,1,17480
"attributenodes[383, 4]","385501 - multiplicative_comparison","Student Mastery",0.967666666666667,0.176888742438632,0,1,1,1.01,17346
"attributenodes[384, 4]","385649 - multiplicative_comparison","Student Mastery",0.944722222222223,0.228527999276222,0,1,1,1,18000
"attributenodes[385, 4]","385808 - multiplicative_comparison","Student Mastery",0.955722222222223,0.205717299374953,0,1,1,1.01,17024
"attributenodes[386, 4]","386162 - multiplicative_comparison","Student Mastery",0.997222222222222,0.0526328379366214,1,1,1,1.03,17082
"attributenodes[387, 4]","388340 - multiplicative_comparison","Student Mastery",0.994777777777778,0.0720780080307745,1,1,1,1.03,18000
"attributenodes[388, 4]","388799 - multiplicative_comparison","Student Mastery",0.994166666666667,0.0761552871250352,1,1,1,1.01,17454
"attributenodes[389, 4]","390016 - multiplicative_comparison","Student Mastery",0.997833333333333,0.046498304683751,1,1,1,1.01,17337
"attributenodes[390, 4]","390111 - multiplicative_comparison","Student Mastery",0.9975,0.0499388480980797,1,1,1,1,16838
