"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[702, 4]","689060 - multiplicative_comparison","Student Mastery",0.938277777777778,0.240657031999944,0,1,1,1,17384
"attributenodes[703, 4]","689170 - multiplicative_comparison","Student Mastery",0.926333333333334,0.261234913831287,0,1,1,1,14901
"attributenodes[704, 4]","691719 - multiplicative_comparison","Student Mastery",0.927555555555555,0.25922958983456,0,1,1,1,11694
"attributenodes[705, 4]","692652 - multiplicative_comparison","Student Mastery",0.903722222222222,0.294980001611423,0,1,1,1,12332
"attributenodes[706, 4]","693746 - multiplicative_comparison","Student Mastery",0.128888888888889,0.335086229412942,0,0,1,1,8336
"attributenodes[707, 4]","694075 - multiplicative_comparison","Student Mastery",0.0485555555555557,0.214942969816665,0,0,1,1,12755
"attributenodes[708, 4]","694326 - multiplicative_comparison","Student Mastery",0.0433888888888892,0.203736592793689,0,0,1,1,17111
"attributenodes[709, 4]","694715 - multiplicative_comparison","Student Mastery",0.986111111111111,0.117033108925608,1,1,1,1,18000
"attributenodes[710, 4]","695528 - multiplicative_comparison","Student Mastery",0.0717222222222226,0.258034579180912,0,0,1,1,14362
"attributenodes[711, 4]","696806 - multiplicative_comparison","Student Mastery",0.999444444444444,0.023564332418826,1,1,1,1.14,15820
"attributenodes[712, 4]","697772 - multiplicative_comparison","Student Mastery",0.771555555555555,0.419842080881324,0,1,1,1,5581
"attributenodes[713, 4]","698435 - multiplicative_comparison","Student Mastery",0.0448333333333335,0.206943675332875,0,0,1,1,15100
"attributenodes[714, 4]","698860 - multiplicative_comparison","Student Mastery",0.061888888888889,0.240960328645563,0,0,1,1,11519
"attributenodes[715, 4]","699320 - multiplicative_comparison","Student Mastery",0.789666666666667,0.407556683341302,0,1,1,1,5532
"attributenodes[716, 4]","700504 - multiplicative_comparison","Student Mastery",0.0229444444444443,0.14973056610811,0,0,0,1,14227
"attributenodes[717, 4]","701072 - multiplicative_comparison","Student Mastery",0.937722222222222,0.241666093517952,0,1,1,1,15607
"attributenodes[718, 4]","704263 - multiplicative_comparison","Student Mastery",0.968388888888889,0.174967281279025,0,1,1,1,14845
"attributenodes[719, 4]","705932 - multiplicative_comparison","Student Mastery",0.0423333333333338,0.201354102608976,0,0,1,1,15351
"attributenodes[720, 4]","706347 - multiplicative_comparison","Student Mastery",0.986388888888889,0.11587318364209,1,1,1,1.01,15893
"attributenodes[721, 4]","706848 - multiplicative_comparison","Student Mastery",0.939388888888889,0.238622227979376,0,1,1,1.01,13345
"attributenodes[722, 4]","710185 - multiplicative_comparison","Student Mastery",0.925722222222222,0.262229688920141,0,1,1,1,14317
"attributenodes[723, 4]","711409 - multiplicative_comparison","Student Mastery",0.999666666666667,0.018254882513906,1,1,1,1,18000
"attributenodes[724, 4]","713419 - multiplicative_comparison","Student Mastery",0.973888888888889,0.159470165881255,0,1,1,1.01,17662
"attributenodes[725, 4]","713777 - multiplicative_comparison","Student Mastery",0.878277777777778,0.326973794649434,0,1,1,1.01,7956
"attributenodes[726, 4]","714191 - multiplicative_comparison","Student Mastery",0.996944444444444,0.0551940973257176,1,1,1,1.01,15472
"attributenodes[727, 4]","714196 - multiplicative_comparison","Student Mastery",0.992611111111111,0.0856428671475379,1,1,1,1,18000
"attributenodes[728, 4]","717808 - multiplicative_comparison","Student Mastery",0.800888888888888,0.399342880556051,0,1,1,1,7799
"attributenodes[729, 4]","718327 - multiplicative_comparison","Student Mastery",0.993555555555556,0.0800204306251185,1,1,1,1.02,17319
"attributenodes[730, 4]","718815 - multiplicative_comparison","Student Mastery",0.881111111111112,0.323666712832021,0,1,1,1,9985
"attributenodes[731, 4]","720132 - multiplicative_comparison","Student Mastery",0.995611111111111,0.0661049870563988,1,1,1,1.06,15213
"attributenodes[732, 4]","721326 - multiplicative_comparison","Student Mastery",0.989722222222222,0.100859854314252,1,1,1,1,14989
"attributenodes[733, 4]","724526 - multiplicative_comparison","Student Mastery",0.937833333333334,0.241464720819925,0,1,1,1.01,16147
"attributenodes[734, 4]","725778 - multiplicative_comparison","Student Mastery",0.0613333333333331,0.239947398721038,0,0,1,1,12280
"attributenodes[735, 4]","727608 - multiplicative_comparison","Student Mastery",0.0663888888888891,0.248967563999095,0,0,1,1,12633
"attributenodes[736, 4]","729026 - multiplicative_comparison","Student Mastery",0.016388888888889,0.126969243643813,0,0,0,1,16501
"attributenodes[737, 4]","729105 - multiplicative_comparison","Student Mastery",0.932555555555555,0.250797100775161,0,1,1,1,13453
"attributenodes[738, 4]","730963 - multiplicative_comparison","Student Mastery",0.062833333333333,0.242669687318368,0,0,1,1,14679
"attributenodes[739, 4]","731933 - multiplicative_comparison","Student Mastery",0.140055555555555,0.347054301797692,0,0,1,1,8273
"attributenodes[740, 4]","732401 - multiplicative_comparison","Student Mastery",0.948388888888889,0.221246748614124,0,1,1,1.01,16102
"attributenodes[741, 4]","732781 - multiplicative_comparison","Student Mastery",0.948111111111112,0.221808848754323,0,1,1,1,11126
"attributenodes[742, 4]","733658 - multiplicative_comparison","Student Mastery",0.874833333333333,0.330916992449772,0,1,1,1,8160
"attributenodes[743, 4]","733767 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139056,1,1,1,1.11,18000
"attributenodes[744, 4]","735104 - multiplicative_comparison","Student Mastery",0.977666666666667,0.147769308903463,1,1,1,1.01,14532
"attributenodes[745, 4]","735415 - multiplicative_comparison","Student Mastery",0.0812222222222221,0.273183672485652,0,0,1,1,12507
"attributenodes[746, 4]","739726 - multiplicative_comparison","Student Mastery",0.928833333333333,0.257110180191338,0,1,1,1,10015
"attributenodes[747, 4]","742549 - multiplicative_comparison","Student Mastery",0.930611111111111,0.254121346280372,0,1,1,1,15618
"attributenodes[748, 4]","742827 - multiplicative_comparison","Student Mastery",0.842444444444444,0.364333881031972,0,1,1,1,7905
"attributenodes[749, 4]","744843 - multiplicative_comparison","Student Mastery",0.9905,0.0970065605664506,1,1,1,1.01,16887
"attributenodes[750, 4]","745408 - multiplicative_comparison","Student Mastery",0.944722222222222,0.228527999276222,0,1,1,1,16082
"attributenodes[751, 4]","747495 - multiplicative_comparison","Student Mastery",0.916722222222222,0.27630930313113,0,1,1,1,13160
"attributenodes[752, 4]","747831 - multiplicative_comparison","Student Mastery",0.00694444444444429,0.0830457842420381,0,0,0,1.01,16828
"attributenodes[753, 4]","748221 - multiplicative_comparison","Student Mastery",0.989777777777778,0.100589713799755,1,1,1,1,17532
"attributenodes[754, 4]","748469 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692234,1,1,1,1.29,18000
"attributenodes[755, 4]","750403 - multiplicative_comparison","Student Mastery",0.0903888888888891,0.286746064690927,0,0,1,1,10380
"attributenodes[756, 4]","750676 - multiplicative_comparison","Student Mastery",0.9995,0.0223557099066771,1,1,1,1.05,18000
"attributenodes[757, 4]","751388 - multiplicative_comparison","Student Mastery",0.0269444444444445,0.161925594082653,0,0,1,1,15899
"attributenodes[758, 4]","751398 - multiplicative_comparison","Student Mastery",0.176500000000001,0.38125559054745,0,0,1,1,8221
"attributenodes[759, 4]","751800 - multiplicative_comparison","Student Mastery",0.992777777777778,0.0846785692326408,1,1,1,1,13033
"attributenodes[760, 4]","752507 - multiplicative_comparison","Student Mastery",0.0790555555555555,0.269832947731278,0,0,1,1,12976
"attributenodes[761, 4]","754957 - multiplicative_comparison","Student Mastery",0.0572777777777779,0.232379073826604,0,0,1,1,14708
"attributenodes[762, 4]","755099 - multiplicative_comparison","Student Mastery",0.910944444444445,0.284831828903321,0,1,1,1,12717
"attributenodes[763, 4]","755379 - multiplicative_comparison","Student Mastery",0.0465555555555552,0.210690773284012,0,0,1,1,15423
"attributenodes[764, 4]","756269 - multiplicative_comparison","Student Mastery",0.917888888888889,0.274541552293342,0,1,1,1,15337
"attributenodes[765, 4]","757829 - multiplicative_comparison","Student Mastery",0.947166666666666,0.223706844969611,0,1,1,1,15498
"attributenodes[766, 4]","758128 - multiplicative_comparison","Student Mastery",0.954888888888889,0.20755358829708,0,1,1,1.01,14342
"attributenodes[767, 4]","758331 - multiplicative_comparison","Student Mastery",0.0281111111111112,0.165294871227156,0,0,1,1,15215
"attributenodes[768, 4]","758635 - multiplicative_comparison","Student Mastery",0.063666666666667,0.244164973433777,0,0,1,1,16858
"attributenodes[769, 4]","759815 - multiplicative_comparison","Student Mastery",0.0608333333333332,0.239030987741586,0,0,1,1,14486
"attributenodes[770, 4]","764921 - multiplicative_comparison","Student Mastery",0.9455,0.227007957840525,0,1,1,1,14867
"attributenodes[771, 4]","765272 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258119979200394,1,1,1,1.05,16052
"attributenodes[772, 4]","766300 - multiplicative_comparison","Student Mastery",0.0326111111111113,0.17762144939874,0,0,1,1,14384
"attributenodes[773, 4]","766322 - multiplicative_comparison","Student Mastery",0.0251666666666665,0.156635464032579,0,0,1,1,14487
"attributenodes[774, 4]","768348 - multiplicative_comparison","Student Mastery",0.931611111111112,0.252419073188325,0,1,1,1,13188
"attributenodes[775, 4]","770474 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761023,1,1,1,1.02,18000
"attributenodes[776, 4]","771260 - multiplicative_comparison","Student Mastery",0.958611111111111,0.199193506675589,0,1,1,1,17572
"attributenodes[777, 4]","771298 - multiplicative_comparison","Student Mastery",0.874888888888888,0.330854049912317,0,1,1,1,9525
"attributenodes[778, 4]","772782 - multiplicative_comparison","Student Mastery",0.0523888888888891,0.222816182938768,0,0,1,1.01,16149
"attributenodes[779, 4]","773245 - multiplicative_comparison","Student Mastery",0.0424999999999997,0.2017325231327,0,0,1,1,15518
"attributenodes[780, 4]","773640 - multiplicative_comparison","Student Mastery",0.987666666666667,0.110371640353785,1,1,1,1,18000
"attributenodes[781, 4]","774391 - multiplicative_comparison","Student Mastery",0.993666666666667,0.0793320355537482,1,1,1,1.01,17125
"attributenodes[782, 4]","775192 - multiplicative_comparison","Student Mastery",0.0036666666666668,0.0604435702973182,0,0,0,1.04,13916
"attributenodes[783, 4]","777235 - multiplicative_comparison","Student Mastery",0.982055555555556,0.132753231361549,1,1,1,1,17027
"attributenodes[784, 4]","778764 - multiplicative_comparison","Student Mastery",0.957222222222222,0.202361346389424,0,1,1,1,17592
"attributenodes[785, 4]","780014 - multiplicative_comparison","Student Mastery",0.9615,0.192405318678862,0,1,1,1,17720
"attributenodes[786, 4]","780179 - multiplicative_comparison","Student Mastery",0.852333333333333,0.354779107193248,0,1,1,1,10524
"attributenodes[787, 4]","781038 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692245,1,1,1,1.29,18000
"attributenodes[788, 4]","781703 - multiplicative_comparison","Student Mastery",0.0828333333333333,0.27563779334813,0,0,1,1,15739
"attributenodes[789, 4]","782155 - multiplicative_comparison","Student Mastery",0.991777777777778,0.0903054280949438,1,1,1,1.04,16695
"attributenodes[790, 4]","782963 - multiplicative_comparison","Student Mastery",0.998722222222222,0.035724164967362,1,1,1,1,15526
"attributenodes[791, 4]","783834 - multiplicative_comparison","Student Mastery",0.996277777777778,0.0608980567489835,1,1,1,1.02,16588
"attributenodes[792, 4]","784383 - multiplicative_comparison","Student Mastery",0.993,0.083374973392037,1,1,1,1,18000
"attributenodes[793, 4]","785602 - multiplicative_comparison","Student Mastery",0.902055555555555,0.297247773628066,0,1,1,1,8965
"attributenodes[794, 4]","785796 - multiplicative_comparison","Student Mastery",0.999277777777778,0.0268652324387921,1,1,1,1.29,16148
"attributenodes[795, 4]","787282 - multiplicative_comparison","Student Mastery",0.932388888888889,0.251084350714772,0,1,1,1,14223
"attributenodes[796, 4]","787393 - multiplicative_comparison","Student Mastery",0.997944444444445,0.0452928715808265,1,1,1,1,17218
"attributenodes[797, 4]","787418 - multiplicative_comparison","Student Mastery",0.995111111111111,0.0697514010356077,1,1,1,1,18000
"attributenodes[798, 4]","788429 - multiplicative_comparison","Student Mastery",0.932666666666667,0.250605356314626,0,1,1,1,15125
"attributenodes[799, 4]","788606 - multiplicative_comparison","Student Mastery",0.999444444444444,0.0235643324188233,1,1,1,1.29,18000
"attributenodes[800, 4]","789371 - multiplicative_comparison","Student Mastery",0.0280000000000001,0.164977307785076,0,0,1,1,15938
"attributenodes[801, 4]","789597 - multiplicative_comparison","Student Mastery",0.895611111111111,0.305772861852687,0,1,1,1,9881
"attributenodes[802, 4]","790122 - multiplicative_comparison","Student Mastery",0.973777777777778,0.159799987336076,0,1,1,1,15824
"attributenodes[803, 4]","790705 - multiplicative_comparison","Student Mastery",0.997611111111111,0.0488192022172374,1,1,1,1.02,16120
"attributenodes[804, 4]","793637 - multiplicative_comparison","Student Mastery",0.0438333333333338,0.204729823900914,0,0,1,1,16911
"attributenodes[805, 4]","794501 - multiplicative_comparison","Student Mastery",0.353888888888889,0.478188505486315,0,0,1,1,5761
"attributenodes[806, 4]","794515 - multiplicative_comparison","Student Mastery",0.997777777777778,0.0470893527233301,1,1,1,1,18000
"attributenodes[807, 4]","794947 - multiplicative_comparison","Student Mastery",0.971388888888889,0.166715504817366,0,1,1,1,17376
"attributenodes[808, 4]","795772 - multiplicative_comparison","Student Mastery",0.999111111111111,0.0298018138205285,1,1,1,1.02,18000
"attributenodes[809, 4]","795892 - multiplicative_comparison","Student Mastery",0.0290555555555555,0.167966953982365,0,0,1,1,16401
"attributenodes[810, 4]","798486 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761021,1,1,1,1.05,18000
"attributenodes[811, 4]","799658 - multiplicative_comparison","Student Mastery",0.999222222222222,0.0278785942646688,1,1,1,1.02,18000
"attributenodes[812, 4]","801006 - multiplicative_comparison","Student Mastery",0.899833333333333,0.300230433566621,0,1,1,1,13358
"attributenodes[813, 4]","801313 - multiplicative_comparison","Student Mastery",0.0501111111111113,0.218180274646881,0,0,1,1,14374
"attributenodes[814, 4]","801336 - multiplicative_comparison","Student Mastery",0.971611111111111,0.166085798153694,0,1,1,1,13517
"attributenodes[815, 4]","801558 - multiplicative_comparison","Student Mastery",0.0766111111111116,0.265980787062661,0,0,1,1,13752
"attributenodes[816, 4]","801662 - multiplicative_comparison","Student Mastery",0.996777777777778,0.0566746676356729,1,1,1,1,16939
"attributenodes[817, 4]","802138 - multiplicative_comparison","Student Mastery",0.880277777777778,0.324645448124102,0,1,1,1.01,10912
"attributenodes[818, 4]","802858 - multiplicative_comparison","Student Mastery",0.958111111111111,0.200340808820246,0,1,1,1,15257
"attributenodes[819, 4]","803407 - multiplicative_comparison","Student Mastery",0.0866111111111112,0.281272148935246,0,0,1,1,9934
"attributenodes[820, 4]","803503 - multiplicative_comparison","Student Mastery",0.970833333333333,0.16827817867804,0,1,1,1,15474
"attributenodes[821, 4]","803833 - multiplicative_comparison","Student Mastery",0.873944444444444,0.331921185099224,0,1,1,1,9363
"attributenodes[822, 4]","805187 - multiplicative_comparison","Student Mastery",0.997222222222222,0.0526328379366214,1,1,1,1,18000
"attributenodes[823, 4]","807526 - multiplicative_comparison","Student Mastery",0.924388888888888,0.26438221235051,0,1,1,1,14826
"attributenodes[824, 4]","811695 - multiplicative_comparison","Student Mastery",0.152611111111111,0.359622225082721,0,0,1,1,8438
"attributenodes[825, 4]","811903 - multiplicative_comparison","Student Mastery",0.999833333333333,0.012909227208447,1,1,1,1.29,18000
"attributenodes[826, 4]","813998 - multiplicative_comparison","Student Mastery",0.903944444444444,0.294675601123468,0,1,1,1,9451
"attributenodes[827, 4]","814747 - multiplicative_comparison","Student Mastery",0.986722222222222,0.114464869263097,1,1,1,1.01,17341
"attributenodes[828, 4]","817369 - multiplicative_comparison","Student Mastery",0.918111111111112,0.274202982909235,0,1,1,1,12710
"attributenodes[829, 4]","817770 - multiplicative_comparison","Student Mastery",0.0228888888888885,0.149553436010878,0,0,0,1,16945
"attributenodes[830, 4]","818446 - multiplicative_comparison","Student Mastery",0.999611111111111,0.0197169787761024,1,1,1,1.05,18000
"attributenodes[831, 4]","818920 - multiplicative_comparison","Student Mastery",0.720000000000001,0.449011359123821,0,1,1,1,4445
"attributenodes[832, 4]","820100 - multiplicative_comparison","Student Mastery",0.999222222222222,0.0278785942646691,1,1,1,1,18000
"attributenodes[833, 4]","821791 - multiplicative_comparison","Student Mastery",0.902333333333334,0.296871664452449,0,1,1,1.01,12758
"attributenodes[834, 4]","822095 - multiplicative_comparison","Student Mastery",0.9975,0.0499388480980771,1,1,1,1.03,16615
"attributenodes[835, 4]","822363 - multiplicative_comparison","Student Mastery",0.9655,0.182514658711229,0,1,1,1,16919
"attributenodes[836, 4]","822403 - multiplicative_comparison","Student Mastery",0.997888888888889,0.0458995791248745,1,1,1,1,17498
"attributenodes[837, 4]","823110 - multiplicative_comparison","Student Mastery",0.989222222222222,0.103257976103219,1,1,1,1,17005
"attributenodes[838, 4]","823683 - multiplicative_comparison","Student Mastery",0.010388888888889,0.101397884951891,0,0,0,1,15451
"attributenodes[839, 4]","825489 - multiplicative_comparison","Student Mastery",0.0367222222222223,0.188084199049383,0,0,1,1,15822
"attributenodes[840, 4]","825897 - multiplicative_comparison","Student Mastery",0.00416666666666661,0.064416892856905,0,0,0,1,14702
"attributenodes[841, 4]","828021 - multiplicative_comparison","Student Mastery",0.957888888888889,0.200848217675842,0,1,1,1,17464
"attributenodes[842, 4]","828326 - multiplicative_comparison","Student Mastery",0.996833333333333,0.0561855343256433,1,1,1,1,17040
"attributenodes[843, 4]","828966 - multiplicative_comparison","Student Mastery",0.114944444444444,0.318963745964624,0,0,1,1,11205
"attributenodes[844, 4]","832062 - multiplicative_comparison","Student Mastery",0.256055555555556,0.436464994532271,0,0,1,1,3805
"attributenodes[845, 4]","835205 - multiplicative_comparison","Student Mastery",0.853277777777779,0.353838617708849,0,1,1,1,8238
"attributenodes[846, 4]","835506 - multiplicative_comparison","Student Mastery",0.821333333333333,0.383083596406436,0,1,1,1.01,7207
"attributenodes[847, 4]","836791 - multiplicative_comparison","Student Mastery",0.0587222222222221,0.235110599045687,0,0,1,1,10588
"attributenodes[848, 4]","837358 - multiplicative_comparison","Student Mastery",0.999944444444444,0.00745355992499948,1,1,1,1.29,9000
"attributenodes[849, 4]","837851 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139046,1,1,1,1.02,18000
"attributenodes[850, 4]","838813 - multiplicative_comparison","Student Mastery",0.894166666666667,0.307632729971615,0,1,1,1,10853
"attributenodes[851, 4]","839429 - multiplicative_comparison","Student Mastery",0.932666666666667,0.250605356314626,0,1,1,1,16657
"attributenodes[852, 4]","840002 - multiplicative_comparison","Student Mastery",0.136444444444445,0.343269434049531,0,0,1,1,9439
"attributenodes[853, 4]","841513 - multiplicative_comparison","Student Mastery",0.00427777777777776,0.0652664925202679,0,0,0,1,16761
"attributenodes[854, 4]","842130 - multiplicative_comparison","Student Mastery",0.657333333333335,0.474614302983543,0,1,1,1,4667
"attributenodes[855, 4]","842639 - multiplicative_comparison","Student Mastery",0.911166666666667,0.284510929927681,0,1,1,1,12937
"attributenodes[856, 4]","842958 - multiplicative_comparison","Student Mastery",0.0721111111111108,0.258678983017997,0,0,1,1,14594
"attributenodes[857, 4]","843256 - multiplicative_comparison","Student Mastery",0.807777777777778,0.394057694068196,0,1,1,1.01,8183
"attributenodes[858, 4]","845120 - multiplicative_comparison","Student Mastery",0.0472222222222223,0.212119738970313,0,0,1,1,16395
"attributenodes[859, 4]","845259 - multiplicative_comparison","Student Mastery",0.919055555555555,0.272757354623223,0,1,1,1,11448
"attributenodes[860, 4]","845818 - multiplicative_comparison","Student Mastery",0.0383888888888888,0.192138577740536,0,0,1,1,9084
"attributenodes[861, 4]","848556 - multiplicative_comparison","Student Mastery",0.0056666666666668,0.0750657618612562,0,0,0,1.01,15825
"attributenodes[862, 4]","849678 - multiplicative_comparison","Student Mastery",0.964666666666667,0.184626061538001,0,1,1,1,17050
"attributenodes[863, 4]","849706 - multiplicative_comparison","Student Mastery",0.951055555555556,0.215757901350938,0,1,1,1,11936
"attributenodes[864, 4]","850252 - multiplicative_comparison","Student Mastery",0.878722222222222,0.326458878345398,0,1,1,1,10716
"attributenodes[865, 4]","850616 - multiplicative_comparison","Student Mastery",0.0321666666666668,0.176447447905416,0,0,1,1,16190
"attributenodes[866, 4]","850648 - multiplicative_comparison","Student Mastery",0.0574444444444445,0.232696343860967,0,0,1,1,16592
"attributenodes[867, 4]","851005 - multiplicative_comparison","Student Mastery",0.787222222222221,0.409283155435059,0,1,1,1,4104
"attributenodes[868, 4]","853197 - multiplicative_comparison","Student Mastery",0.994,0.0772290835873343,1,1,1,1.03,14315
"attributenodes[869, 4]","854747 - multiplicative_comparison","Student Mastery",0.941777777777778,0.234169685218114,0,1,1,1,16535
"attributenodes[870, 4]","857049 - multiplicative_comparison","Student Mastery",0.962333333333333,0.19039407231415,0,1,1,1,16352
"attributenodes[871, 4]","859502 - multiplicative_comparison","Student Mastery",0.999111111111111,0.0298018138205276,1,1,1,1.08,15820
"attributenodes[872, 4]","859916 - multiplicative_comparison","Student Mastery",0.0480555555555556,0.213889599404988,0,0,1,1,13152
"attributenodes[873, 4]","864107 - multiplicative_comparison","Student Mastery",0.9915,0.091805327919167,1,1,1,1.02,17339
"attributenodes[874, 4]","864389 - multiplicative_comparison","Student Mastery",0.931555555555556,0.252514048870942,0,1,1,1,14968
"attributenodes[875, 4]","864393 - multiplicative_comparison","Student Mastery",0.945444444444445,0.227116957945718,0,1,1,1,13936
"attributenodes[876, 4]","865473 - multiplicative_comparison","Student Mastery",0.0804444444444444,0.271987583631002,0,0,1,1,14815
"attributenodes[877, 4]","865680 - multiplicative_comparison","Student Mastery",0.953,0.211644722417394,0,1,1,1,11664
"attributenodes[878, 4]","868485 - multiplicative_comparison","Student Mastery",0.995944444444444,0.0635557427149407,1,1,1,1,16795
"attributenodes[879, 4]","869127 - multiplicative_comparison","Student Mastery",0.0561111111111112,0.23014255767705,0,0,1,1,12194
"attributenodes[880, 4]","869189 - multiplicative_comparison","Student Mastery",0.900555555555555,0.299266139884656,0,1,1,1,12062
"attributenodes[881, 4]","872949 - multiplicative_comparison","Student Mastery",0.931388888888888,0.25279868856847,0,1,1,1,14600
"attributenodes[882, 4]","874628 - multiplicative_comparison","Student Mastery",0.0353888888888889,0.18476583020282,0,0,1,1,17366
"attributenodes[883, 4]","874673 - multiplicative_comparison","Student Mastery",0.943888888888889,0.230142557677053,0,1,1,1,14902
"attributenodes[884, 4]","877036 - multiplicative_comparison","Student Mastery",0.171555555555555,0.377004168602606,0,0,1,1,7588
"attributenodes[885, 4]","878393 - multiplicative_comparison","Student Mastery",0.767444444444444,0.422472939819175,0,1,1,1,7409
"attributenodes[886, 4]","878452 - multiplicative_comparison","Student Mastery",0.0711666666666667,0.257110180191337,0,0,1,1,15437
"attributenodes[887, 4]","881090 - multiplicative_comparison","Student Mastery",0.810277777777778,0.392092133968007,0,1,1,1,7417
"attributenodes[888, 4]","881098 - multiplicative_comparison","Student Mastery",0.0466666666666665,0.210929752835258,0,0,1,1,14439
"attributenodes[889, 4]","881319 - multiplicative_comparison","Student Mastery",0.987833333333333,0.109632598382731,1,1,1,1.01,16504
"attributenodes[890, 4]","884121 - multiplicative_comparison","Student Mastery",0.825777777777778,0.379310997287916,0,1,1,1,6623
"attributenodes[891, 4]","885434 - multiplicative_comparison","Student Mastery",0.999777777777778,0.0149058774692232,1,1,1,1.29,9000
"attributenodes[892, 4]","886014 - multiplicative_comparison","Student Mastery",0.982166666666667,0.132349078886674,1,1,1,1.02,14112
"attributenodes[893, 4]","888162 - multiplicative_comparison","Student Mastery",0.60527777777778,0.488804524720787,0,1,1,1,4031
"attributenodes[894, 4]","888595 - multiplicative_comparison","Student Mastery",0.0690555555555558,0.253555629979958,0,0,1,1,14612
"attributenodes[895, 4]","890603 - multiplicative_comparison","Student Mastery",0.900722222222223,0.29904292127647,0,1,1,1,8225
"attributenodes[896, 4]","890966 - multiplicative_comparison","Student Mastery",0.974,0.159139583281634,0,1,1,1,16357
"attributenodes[897, 4]","893312 - multiplicative_comparison","Student Mastery",0.0266111111111111,0.16094843587254,0,0,1,1,16362
"attributenodes[898, 4]","895574 - multiplicative_comparison","Student Mastery",0.0325000000000001,0.177328782130956,0,0,1,1,15237
"attributenodes[899, 4]","895635 - multiplicative_comparison","Student Mastery",0.999555555555556,0.0210777511925638,1,1,1,1.29,18000
"attributenodes[900, 4]","895683 - multiplicative_comparison","Student Mastery",0.9875,0.111105516523671,1,1,1,1,17729
"attributenodes[901, 4]","896032 - multiplicative_comparison","Student Mastery",0.892277777777777,0.310037877130106,0,1,1,1,9932
"attributenodes[902, 4]","896075 - multiplicative_comparison","Student Mastery",0.994833333333333,0.0716955911622089,1,1,1,1,17398
"attributenodes[903, 4]","896320 - multiplicative_comparison","Student Mastery",0.996,0.0631206887290631,1,1,1,1.02,16994
"attributenodes[904, 4]","897822 - multiplicative_comparison","Student Mastery",0.065444444444444,0.247315319347573,0,0,1,1,15691
"attributenodes[905, 4]","898921 - multiplicative_comparison","Student Mastery",0.986444444444444,0.115639722363566,1,1,1,1,16643
"attributenodes[906, 4]","898952 - multiplicative_comparison","Student Mastery",0.994388888888889,0.074698972815446,1,1,1,1,16581
"attributenodes[907, 4]","899227 - multiplicative_comparison","Student Mastery",0.437000000000001,0.496028899509247,0,0,1,1,4106
"attributenodes[908, 4]","899380 - multiplicative_comparison","Student Mastery",0.999833333333333,0.0129092272084467,1,1,1,1.29,18000
"attributenodes[909, 4]","901492 - multiplicative_comparison","Student Mastery",0.0622222222222221,0.241565434541049,0,0,1,1,16264
"attributenodes[910, 4]","902405 - multiplicative_comparison","Student Mastery",0.784888888888889,0.410910819297297,0,1,1,1,5965
"attributenodes[911, 4]","903042 - multiplicative_comparison","Student Mastery",0.958611111111111,0.199193506675594,0,1,1,1,16899
"attributenodes[912, 4]","903644 - multiplicative_comparison","Student Mastery",0.996222222222222,0.0613491260584299,1,1,1,1.01,16883
"attributenodes[913, 4]","903973 - multiplicative_comparison","Student Mastery",0.912166666666667,0.283060223577397,0,1,1,1,10163
"attributenodes[914, 4]","905154 - multiplicative_comparison","Student Mastery",0.976777777777778,0.150612784488002,1,1,1,1,16884
"attributenodes[915, 4]","906079 - multiplicative_comparison","Student Mastery",0.190111111111111,0.392399580587044,0,0,1,1,8214
"attributenodes[916, 4]","906883 - multiplicative_comparison","Student Mastery",0.998944444444444,0.0324730648592742,1,1,1,1.05,15928
"attributenodes[917, 4]","908475 - multiplicative_comparison","Student Mastery",0.938888888888888,0.239540666636601,0,1,1,1,18000
"attributenodes[918, 4]","908691 - multiplicative_comparison","Student Mastery",0.830222222222221,0.375447886029032,0,1,1,1,7826
"attributenodes[919, 4]","909476 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182548825139051,1,1,1,1.05,18000
"attributenodes[920, 4]","912944 - multiplicative_comparison","Student Mastery",0.0946111111111112,0.292685168586145,0,0,1,1,9732
"attributenodes[921, 4]","913210 - multiplicative_comparison","Student Mastery",0.857499999999999,0.349571936686579,0,1,1,1,9087
"attributenodes[922, 4]","913873 - multiplicative_comparison","Student Mastery",0.9305,0.254309541628926,0,1,1,1,16508
"attributenodes[923, 4]","914586 - multiplicative_comparison","Student Mastery",0.914333333333334,0.279878975058921,0,1,1,1,14304
"attributenodes[924, 4]","915048 - multiplicative_comparison","Student Mastery",0.961888888888888,0.191469817532806,0,1,1,1,14499
"attributenodes[925, 4]","916621 - multiplicative_comparison","Student Mastery",0.063388888888889,0.243667880960755,0,0,1,1,13300
"attributenodes[926, 4]","918964 - multiplicative_comparison","Student Mastery",0.997833333333333,0.0464983046837564,1,1,1,1.01,13317
"attributenodes[927, 4]","918965 - multiplicative_comparison","Student Mastery",0.929611111111111,0.255808382681948,0,1,1,1,14610
