"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[358, 4]","358 - multiplicative_comparison","Student Mastery",0.907333333333333,0.290013088358708,0,1,1,1,2031
"attributenodes[359, 4]","359 - multiplicative_comparison","Student Mastery",0.99,0.0995153309815459,1,1,1,1.04,2787
"attributenodes[360, 4]","360 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027573,1,1,1,1,3000
"attributenodes[361, 4]","361 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[362, 4]","362 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660611,1,1,1,1.29,3000
"attributenodes[363, 4]","363 - multiplicative_comparison","Student Mastery",0.929,0.256867657879613,0,1,1,1.01,2583
"attributenodes[364, 4]","364 - multiplicative_comparison","Student Mastery",0.859666666666667,0.347390436820137,0,1,1,1,1353
"attributenodes[365, 4]","365 - multiplicative_comparison","Student Mastery",0.993,0.0833865563061049,1,1,1,1.01,2571
"attributenodes[366, 4]","366 - multiplicative_comparison","Student Mastery",0.984666666666667,0.122895307644765,1,1,1,1.02,2715
"attributenodes[367, 4]","367 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027592,1,1,1,NA,1011
"attributenodes[368, 4]","368 - multiplicative_comparison","Student Mastery",0.0833333333333332,0.276431474948749,0,0,1,1,2319
"attributenodes[369, 4]","369 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027589,1,1,1,NA,1500
"attributenodes[370, 4]","370 - multiplicative_comparison","Student Mastery",0.901666666666666,0.297814461323407,0,1,1,1.02,2528
"attributenodes[371, 4]","371 - multiplicative_comparison","Student Mastery",0.586666666666667,0.492513700794929,0,1,1,1,933
"attributenodes[372, 4]","372 - multiplicative_comparison","Student Mastery",0.991,0.0944562014445383,1,1,1,1.19,1801
"attributenodes[373, 4]","373 - multiplicative_comparison","Student Mastery",0.905666666666667,0.29234062878196,0,1,1,1.03,2323
"attributenodes[374, 4]","374 - multiplicative_comparison","Student Mastery",0.012,0.108903412792125,0,0,0,1,2726
"attributenodes[375, 4]","375 - multiplicative_comparison","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[376, 4]","376 - multiplicative_comparison","Student Mastery",0.932,0.251787871783897,0,1,1,1,2874
"attributenodes[377, 4]","377 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027576,1,1,1,1.29,3000
"attributenodes[378, 4]","378 - multiplicative_comparison","Student Mastery",0.872666666666667,0.333401571319237,0,1,1,1,2760
"attributenodes[379, 4]","379 - multiplicative_comparison","Student Mastery",0.830666666666667,0.375108594553803,0,1,1,1,1975
"attributenodes[380, 4]","380 - multiplicative_comparison","Student Mastery",0.947333333333334,0.223404398786938,0,1,1,1.01,2649
"attributenodes[381, 4]","381 - multiplicative_comparison","Student Mastery",0.166666666666667,0.3727401247819,0,0,1,1.01,1953
"attributenodes[382, 4]","382 - multiplicative_comparison","Student Mastery",0.992666666666667,0.0853345351143568,1,1,1,1.13,3000
"attributenodes[383, 4]","383 - multiplicative_comparison","Student Mastery",0.972666666666667,0.163080002610085,0,1,1,1.02,3000
"attributenodes[384, 4]","384 - multiplicative_comparison","Student Mastery",0.934666666666667,0.247154305321805,0,1,1,1.01,3000
"attributenodes[385, 4]","385 - multiplicative_comparison","Student Mastery",0.944333333333333,0.229315104956791,0,1,1,1,2401
"attributenodes[386, 4]","386 - multiplicative_comparison","Student Mastery",0.996333333333333,0.0604519674536088,1,1,1,1.05,2677
"attributenodes[387, 4]","387 - multiplicative_comparison","Student Mastery",0.994666666666667,0.0728468103269709,1,1,1,1.01,2729
"attributenodes[388, 4]","388 - multiplicative_comparison","Student Mastery",0.995333333333333,0.0681647834402499,1,1,1,1.05,3000
"attributenodes[389, 4]","389 - multiplicative_comparison","Student Mastery",0.996,0.0631294578054821,1,1,1,1.29,1949
"attributenodes[390, 4]","390 - multiplicative_comparison","Student Mastery",0.998,0.0446840637720539,1,1,1,1.05,2543
"attributenodes[391, 4]","391 - multiplicative_comparison","Student Mastery",0.932666666666667,0.250640171801715,0,1,1,1.01,2788
"attributenodes[392, 4]","392 - multiplicative_comparison","Student Mastery",0.908666666666667,0.288130575662788,0,1,1,1.03,3000
"attributenodes[393, 4]","393 - multiplicative_comparison","Student Mastery",0.996666666666667,0.0576483304085068,1,1,1,1,3000
"attributenodes[394, 4]","394 - multiplicative_comparison","Student Mastery",0.992,0.0890990808897849,1,1,1,1.05,2758
"attributenodes[395, 4]","395 - multiplicative_comparison","Student Mastery",0.0153333333333333,0.122895307644765,0,0,0,1,3000
"attributenodes[396, 4]","396 - multiplicative_comparison","Student Mastery",0.985333333333333,0.120234663666532,1,1,1,1,2755
"attributenodes[397, 4]","397 - multiplicative_comparison","Student Mastery",0.989666666666667,0.101143292135809,1,1,1,1,2530
"attributenodes[398, 4]","398 - multiplicative_comparison","Student Mastery",0.982666666666667,0.130531867418235,1,1,1,1,2604
"attributenodes[399, 4]","399 - multiplicative_comparison","Student Mastery",0.997333333333333,0.051579476244714,1,1,1,1.05,3000
"attributenodes[400, 4]","400 - multiplicative_comparison","Student Mastery",0.86,0.347044877091677,0,1,1,1,1782
"attributenodes[401, 4]","401 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[402, 4]","402 - multiplicative_comparison","Student Mastery",0.986666666666667,0.114716791286007,1,1,1,1.02,3000
"attributenodes[403, 4]","403 - multiplicative_comparison","Student Mastery",0.723333333333333,0.4474248002434,0,1,1,1,1341
"attributenodes[404, 4]","404 - multiplicative_comparison","Student Mastery",0.0420000000000002,0.200622572190059,0,0,1,1,2777
"attributenodes[405, 4]","405 - multiplicative_comparison","Student Mastery",0.896,0.305311433933557,0,1,1,1,2011
"attributenodes[406, 4]","406 - multiplicative_comparison","Student Mastery",0.0146666666666666,0.120234663666532,0,0,0,1.04,2304
"attributenodes[407, 4]","407 - multiplicative_comparison","Student Mastery",0.996666666666667,0.0576483304085076,1,1,1,1.11,3000
"attributenodes[408, 4]","408 - multiplicative_comparison","Student Mastery",0.0520000000000001,0.222064039139968,0,0,1,1,2853
"attributenodes[409, 4]","409 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027569,1,1,1,1.05,3000
"attributenodes[410, 4]","410 - multiplicative_comparison","Student Mastery",0.997,0.0546991529408299,1,1,1,1,2523
"attributenodes[411, 4]","411 - multiplicative_comparison","Student Mastery",0.00633333333333326,0.0793430568004743,0,0,0,1.05,3000
"attributenodes[412, 4]","412 - multiplicative_comparison","Student Mastery",0.558,0.496707398186448,0,1,1,1,1533
"attributenodes[413, 4]","413 - multiplicative_comparison","Student Mastery",0.997333333333333,0.0515794762447148,1,1,1,1.29,1189
"attributenodes[414, 4]","414 - multiplicative_comparison","Student Mastery",0.644666666666667,0.478693992234727,0,1,1,1,1059
"attributenodes[415, 4]","415 - multiplicative_comparison","Student Mastery",0.0340000000000001,0.181259349139703,0,0,1,1.01,2891
"attributenodes[416, 4]","416 - multiplicative_comparison","Student Mastery",0.948,0.222064039139966,0,1,1,1.03,2565
"attributenodes[417, 4]","417 - multiplicative_comparison","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.29,1037
"attributenodes[418, 4]","418 - multiplicative_comparison","Student Mastery",0.977333333333333,0.148863278371254,1,1,1,1.05,3000
"attributenodes[419, 4]","419 - multiplicative_comparison","Student Mastery",0.987666666666667,0.11038697379469,1,1,1,1,2726
"attributenodes[420, 4]","420 - multiplicative_comparison","Student Mastery",0.994,0.077239812680299,1,1,1,1.05,2787
"attributenodes[421, 4]","421 - multiplicative_comparison","Student Mastery",0.00633333333333331,0.0793430568004742,0,0,0,1.01,2816
"attributenodes[422, 4]","422 - multiplicative_comparison","Student Mastery",0.998333333333333,0.0407975943341833,1,1,1,1.11,3000
"attributenodes[423, 4]","423 - multiplicative_comparison","Student Mastery",0.993666666666667,0.0793430568004743,1,1,1,1,2456
"attributenodes[424, 4]","424 - multiplicative_comparison","Student Mastery",0.838,0.368512234653118,0,1,1,1,1074
"attributenodes[425, 4]","425 - multiplicative_comparison","Student Mastery",0.913333333333333,0.281392874001346,0,1,1,1,2151
"attributenodes[426, 4]","426 - multiplicative_comparison","Student Mastery",0.145,0.352159535977086,0,0,1,1,2071
"attributenodes[427, 4]","427 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027576,1,1,1,1.29,3000
"attributenodes[428, 4]","428 - multiplicative_comparison","Student Mastery",0.996333333333333,0.0604519674536084,1,1,1,1.14,3000
"attributenodes[429, 4]","429 - multiplicative_comparison","Student Mastery",0.999,0.0316122304027575,1,1,1,1.29,3000
"attributenodes[430, 4]","430 - multiplicative_comparison","Student Mastery",0.0186666666666666,0.135367390210242,0,0,0,1,2447
"attributenodes[431, 4]","431 - multiplicative_comparison","Student Mastery",0.995,0.0705454384513682,1,1,1,1.05,2677
"attributenodes[432, 4]","432 - multiplicative_comparison","Student Mastery",0.0573333333333334,0.232517189981231,0,0,1,1,2588
"attributenodes[433, 4]","433 - multiplicative_comparison","Student Mastery",0.949333333333333,0.219352670571654,0,1,1,1,3000
"attributenodes[434, 4]","434 - multiplicative_comparison","Student Mastery",0.962333333333333,0.190420522915474,0,1,1,1.01,2880
"attributenodes[435, 4]","435 - multiplicative_comparison","Student Mastery",0.998,0.0446840637720542,1,1,1,1,3000
"attributenodes[436, 4]","436 - multiplicative_comparison","Student Mastery",0.927,0.260179869554708,0,1,1,1,2557
"attributenodes[437, 4]","437 - multiplicative_comparison","Student Mastery",0.963666666666667,0.187149398043255,0,1,1,1,2721
"attributenodes[438, 4]","438 - multiplicative_comparison","Student Mastery",0.986333333333333,0.116122279014192,1,1,1,1.06,2744
"attributenodes[439, 4]","439 - multiplicative_comparison","Student Mastery",0.0806666666666672,0.272367919641992,0,0,1,1.01,2788
"attributenodes[440, 4]","440 - multiplicative_comparison","Student Mastery",0.983,0.129292583664844,1,1,1,1,3000
"attributenodes[441, 4]","441 - multiplicative_comparison","Student Mastery",0.997,0.05469915294083,1,1,1,1.02,2597
"attributenodes[442, 4]","442 - multiplicative_comparison","Student Mastery",0.0763333333333334,0.265574971669798,0,0,1,1,2557
"attributenodes[443, 4]","443 - multiplicative_comparison","Student Mastery",0.947333333333333,0.223404398786938,0,1,1,1,3000
"attributenodes[444, 4]","444 - multiplicative_comparison","Student Mastery",0.992,0.0890990808897868,1,1,1,1.05,2742
"attributenodes[445, 4]","445 - multiplicative_comparison","Student Mastery",0.00366666666666663,0.0604519674536092,0,0,0,1.11,3000
"attributenodes[446, 4]","446 - multiplicative_comparison","Student Mastery",0.0543333333333334,0.226712053070027,0,0,1,1,3000
"attributenodes[447, 4]","447 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[448, 4]","448 - multiplicative_comparison","Student Mastery",0.0396666666666667,0.195207387659781,0,0,1,1.01,3000
"attributenodes[449, 4]","449 - multiplicative_comparison","Student Mastery",0.996666666666667,0.0576483304085064,1,1,1,1.11,3000
"attributenodes[450, 4]","450 - multiplicative_comparison","Student Mastery",0.922666666666667,0.267164146389312,0,1,1,1,2619
"attributenodes[451, 4]","451 - multiplicative_comparison","Student Mastery",0.047,0.211674125276963,0,0,1,1.02,2627
"attributenodes[452, 4]","452 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[453, 4]","453 - multiplicative_comparison","Student Mastery",0.993333333333333,0.0813906036694508,1,1,1,1.03,2411
"attributenodes[454, 4]","454 - multiplicative_comparison","Student Mastery",0.967666666666667,0.176913316804518,0,1,1,1,2718
"attributenodes[455, 4]","455 - multiplicative_comparison","Student Mastery",0.0440000000000001,0.205129290957362,0,0,1,1.04,2758
"attributenodes[456, 4]","456 - multiplicative_comparison","Student Mastery",0.993333333333333,0.081390603669451,1,1,1,1,2808
"attributenodes[457, 4]","457 - multiplicative_comparison","Student Mastery",0.992666666666667,0.0853345351143582,1,1,1,1,1884
"attributenodes[458, 4]","458 - multiplicative_comparison","Student Mastery",0.0226666666666666,0.148863278371253,0,0,0,1.02,2729
"attributenodes[459, 4]","459 - multiplicative_comparison","Student Mastery",0.757333333333334,0.428766644964561,0,1,1,1,1568
"attributenodes[460, 4]","460 - multiplicative_comparison","Student Mastery",0.0293333333333333,0.168767245093826,0,0,1,1.01,3000
"attributenodes[461, 4]","461 - multiplicative_comparison","Student Mastery",0.0689999999999999,0.25349639078308,0,0,1,1.01,2410
"attributenodes[462, 4]","462 - multiplicative_comparison","Student Mastery",0.0253333333333334,0.157161664595711,0,0,1,1,2667
"attributenodes[463, 4]","463 - multiplicative_comparison","Student Mastery",0.0840000000000001,0.277434058024944,0,0,1,1,1692
"attributenodes[464, 4]","464 - multiplicative_comparison","Student Mastery",0.851333333333334,0.355818902326226,0,1,1,1,2274
"attributenodes[465, 4]","465 - multiplicative_comparison","Student Mastery",0.118333333333333,0.323056255168597,0,0,1,1,1594
"attributenodes[466, 4]","466 - multiplicative_comparison","Student Mastery",0.708666666666667,0.454452488800626,0,1,1,1,1680
"attributenodes[467, 4]","467 - multiplicative_comparison","Student Mastery",0.996666666666667,0.0576483304085059,1,1,1,1.11,3000
"attributenodes[468, 4]","468 - multiplicative_comparison","Student Mastery",0.998,0.0446840637720536,1,1,1,1.29,2283
"attributenodes[469, 4]","469 - multiplicative_comparison","Student Mastery",0.995,0.0705454384513685,1,1,1,1.01,2723
"attributenodes[470, 4]","470 - multiplicative_comparison","Student Mastery",0.998666666666667,0.036496569090908,1,1,1,1.29,3000
"attributenodes[471, 4]","471 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[472, 4]","472 - multiplicative_comparison","Student Mastery",0.991333333333333,0.0927060966837834,1,1,1,1.2,2850
"attributenodes[473, 4]","473 - multiplicative_comparison","Student Mastery",0.844,0.362915834091342,0,1,1,1,2148
"attributenodes[474, 4]","474 - multiplicative_comparison","Student Mastery",0.858999999999999,0.348079569153595,0,1,1,1,2551
"attributenodes[475, 4]","475 - multiplicative_comparison","Student Mastery",0.985666666666667,0.118880611352207,1,1,1,1.03,2736
"attributenodes[476, 4]","476 - multiplicative_comparison","Student Mastery",0.002,0.0446840637720543,0,0,0,1,3000
"attributenodes[477, 4]","477 - multiplicative_comparison","Student Mastery",0.873333333333333,0.332654638614517,0,1,1,1,2166
"attributenodes[478, 4]","478 - multiplicative_comparison","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1,2435
"attributenodes[479, 4]","479 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[480, 4]","480 - multiplicative_comparison","Student Mastery",0.998666666666667,0.0364965690909082,1,1,1,1.29,3000
"attributenodes[481, 4]","481 - multiplicative_comparison","Student Mastery",0.994,0.0772398126802992,1,1,1,1.03,3000
"attributenodes[482, 4]","482 - multiplicative_comparison","Student Mastery",0.0580000000000001,0.233782416089604,0,0,1,1.04,2497
"attributenodes[483, 4]","483 - multiplicative_comparison","Student Mastery",0.904666666666666,0.293723759289483,0,1,1,1,2064
"attributenodes[484, 4]","484 - multiplicative_comparison","Student Mastery",0.766333333333334,0.423233108712343,0,1,1,1,2042
"attributenodes[485, 4]","485 - multiplicative_comparison","Student Mastery",0.958666666666667,0.199093198250016,0,1,1,1,2785
"attributenodes[486, 4]","486 - multiplicative_comparison","Student Mastery",0.992,0.0890990808897873,1,1,1,1,2637
"attributenodes[487, 4]","487 - multiplicative_comparison","Student Mastery",0.0720000000000001,0.258531002834245,0,0,1,1,3000
"attributenodes[488, 4]","488 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660605,1,1,1,NA,1500
"attributenodes[489, 4]","489 - multiplicative_comparison","Student Mastery",0.779666666666667,0.414540512898932,0,1,1,1,938
"attributenodes[490, 4]","490 - multiplicative_comparison","Student Mastery",0.985666666666666,0.118880611352207,1,1,1,1.02,3000
"attributenodes[491, 4]","491 - multiplicative_comparison","Student Mastery",0.946333333333333,0.225396295560158,0,1,1,1,1500
"attributenodes[492, 4]","492 - multiplicative_comparison","Student Mastery",0.970666666666667,0.168767245093825,0,1,1,1.01,2642
"attributenodes[493, 4]","493 - multiplicative_comparison","Student Mastery",0.986333333333333,0.116122279014192,1,1,1,1.02,2892
"attributenodes[494, 4]","494 - multiplicative_comparison","Student Mastery",0.751666666666668,0.432118190929895,0,1,1,1,1100
"attributenodes[495, 4]","495 - multiplicative_comparison","Student Mastery",0.828666666666666,0.376862792109953,0,1,1,1.01,2148
"attributenodes[496, 4]","496 - multiplicative_comparison","Student Mastery",0.702333333333333,0.457308356071763,0,1,1,1,1647
"attributenodes[497, 4]","497 - multiplicative_comparison","Student Mastery",0.994,0.0772398126802975,1,1,1,1.01,3000
"attributenodes[498, 4]","498 - multiplicative_comparison","Student Mastery",0.753666666666666,0.430946780083863,0,1,1,1.01,1599
"attributenodes[499, 4]","499 - multiplicative_comparison","Student Mastery",0.931666666666667,0.25235910378131,0,1,1,1.01,2200
"attributenodes[500, 4]","500 - multiplicative_comparison","Student Mastery",0.934666666666667,0.247154305321805,0,1,1,1.01,2656
"attributenodes[501, 4]","501 - multiplicative_comparison","Student Mastery",0.993666666666666,0.0793430568004751,1,1,1,1.14,3000
"attributenodes[502, 4]","502 - multiplicative_comparison","Student Mastery",0.0470000000000001,0.211674125276964,0,0,1,1.01,2658
"attributenodes[503, 4]","503 - multiplicative_comparison","Student Mastery",0.046,0.209520005912625,0,0,1,1.02,3000
"attributenodes[504, 4]","504 - multiplicative_comparison","Student Mastery",0.844333333333333,0.36259947832669,0,1,1,1,1723
"attributenodes[505, 4]","505 - multiplicative_comparison","Student Mastery",0.0273333333333334,0.163080002610085,0,0,1,1,2813
"attributenodes[506, 4]","506 - multiplicative_comparison","Student Mastery",0.0643333333333334,0.245386688917554,0,0,1,1,2539
"attributenodes[507, 4]","507 - multiplicative_comparison","Student Mastery",0.998,0.0446840637720535,1,1,1,1.05,3000
"attributenodes[508, 4]","508 - multiplicative_comparison","Student Mastery",0.903333333333334,0.29555259994684,0,1,1,1.01,3000
"attributenodes[509, 4]","509 - multiplicative_comparison","Student Mastery",0.0736666666666666,0.261271206035524,0,0,1,1,2876
"attributenodes[510, 4]","510 - multiplicative_comparison","Student Mastery",0.0420000000000001,0.200622572190059,0,0,1,1,2383
"attributenodes[511, 4]","511 - multiplicative_comparison","Student Mastery",0.0586666666666662,0.235038940014901,0,0,1,1,3000
"attributenodes[512, 4]","512 - multiplicative_comparison","Student Mastery",0.844333333333333,0.362599478326692,0,1,1,1,1996
"attributenodes[513, 4]","513 - multiplicative_comparison","Student Mastery",0.981666666666667,0.134176090629642,1,1,1,1,3000
"attributenodes[514, 4]","514 - multiplicative_comparison","Student Mastery",0.509333333333333,0.499996220948262,0,1,1,1,1677
"attributenodes[515, 4]","515 - multiplicative_comparison","Student Mastery",0.0729999999999998,0.260179869554707,0,0,1,1,2404
"attributenodes[516, 4]","516 - multiplicative_comparison","Student Mastery",0.99,0.0995153309815457,1,1,1,1.12,2724
"attributenodes[517, 4]","517 - multiplicative_comparison","Student Mastery",0.994666666666667,0.072846810326971,1,1,1,1.02,2210
"attributenodes[518, 4]","518 - multiplicative_comparison","Student Mastery",0.978666666666667,0.14451707148363,1,1,1,1.03,2873
"attributenodes[519, 4]","519 - multiplicative_comparison","Student Mastery",0.463333333333334,0.498736872888245,0,0,1,1,1040
"attributenodes[520, 4]","520 - multiplicative_comparison","Student Mastery",0.964666666666667,0.184651710815226,0,1,1,1,2703
"attributenodes[521, 4]","521 - multiplicative_comparison","Student Mastery",0.0303333333333333,0.171531425397379,0,0,1,1.01,2299
"attributenodes[522, 4]","522 - multiplicative_comparison","Student Mastery",0.852666666666667,0.354496983897955,0,1,1,1.01,2780
"attributenodes[523, 4]","523 - multiplicative_comparison","Student Mastery",0.922333333333334,0.267690944379513,0,1,1,1,2458
"attributenodes[524, 4]","524 - multiplicative_comparison","Student Mastery",0.972,0.165000227348354,0,1,1,1.01,2794
"attributenodes[525, 4]","525 - multiplicative_comparison","Student Mastery",0.938666666666667,0.239980733545526,0,1,1,1.01,2593
"attributenodes[526, 4]","526 - multiplicative_comparison","Student Mastery",0.998666666666667,0.0364965690909083,1,1,1,1.29,1500
"attributenodes[527, 4]","527 - multiplicative_comparison","Student Mastery",0.0699999999999999,0.255189551580282,0,0,1,1.01,3000
"attributenodes[528, 4]","528 - multiplicative_comparison","Student Mastery",0.962,0.191228108280315,0,1,1,1.04,2804
"attributenodes[529, 4]","529 - multiplicative_comparison","Student Mastery",0.0439999999999999,0.205129290957362,0,0,1,1.02,3000
"attributenodes[530, 4]","530 - multiplicative_comparison","Student Mastery",0.00500000000000002,0.0705454384513678,0,0,0,1.02,3000
"attributenodes[531, 4]","531 - multiplicative_comparison","Student Mastery",0.753666666666666,0.430946780083864,0,1,1,1,1576
"attributenodes[532, 4]","532 - multiplicative_comparison","Student Mastery",0.782,0.41295622562377,0,1,1,1,2144
"attributenodes[533, 4]","533 - multiplicative_comparison","Student Mastery",0.027,0.162110332551549,0,0,1,1.03,2654
"attributenodes[534, 4]","534 - multiplicative_comparison","Student Mastery",0.0703333333333335,0.255750578379927,0,0,1,1,2858
"attributenodes[535, 4]","535 - multiplicative_comparison","Student Mastery",0.998333333333333,0.0407975943341828,1,1,1,1,3000
"attributenodes[536, 4]","536 - multiplicative_comparison","Student Mastery",0.0593333333333335,0.236286900586309,0,0,1,1.01,2710
"attributenodes[537, 4]","537 - multiplicative_comparison","Student Mastery",0.0593333333333334,0.236286900586308,0,0,1,1.02,2580
"attributenodes[538, 4]","538 - multiplicative_comparison","Student Mastery",0.0273333333333334,0.163080002610085,0,0,1,1.03,2827
"attributenodes[539, 4]","539 - multiplicative_comparison","Student Mastery",0.846666666666666,0.360368576218574,0,1,1,1,2433
"attributenodes[540, 4]","540 - multiplicative_comparison","Student Mastery",0.0416666666666666,0.199859626185357,0,0,1,1.01,2782
"attributenodes[541, 4]","541 - multiplicative_comparison","Student Mastery",0.0613333333333333,0.239980733545526,0,0,1,1,3229
"attributenodes[542, 4]","542 - multiplicative_comparison","Student Mastery",0.828,0.377443357113723,0,1,1,1.01,1704
"attributenodes[543, 4]","543 - multiplicative_comparison","Student Mastery",0.756,0.429564324057324,0,1,1,1,1782
"attributenodes[544, 4]","544 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835055,1,1,1,1.29,1500
"attributenodes[545, 4]","545 - multiplicative_comparison","Student Mastery",0.966333333333333,0.180399751234968,0,1,1,1.06,3000
"attributenodes[546, 4]","546 - multiplicative_comparison","Student Mastery",0.976,0.153074526305111,1,1,1,1.15,1769
"attributenodes[547, 4]","547 - multiplicative_comparison","Student Mastery",0.975,0.156150977291966,0.975000000000009,1,1,1,2233
"attributenodes[548, 4]","548 - multiplicative_comparison","Student Mastery",0.992,0.0890990808897861,1,1,1,1.02,3000
"attributenodes[549, 4]","549 - multiplicative_comparison","Student Mastery",0.0533333333333333,0.224734786204238,0,0,1,1.01,2380
"attributenodes[550, 4]","550 - multiplicative_comparison","Student Mastery",0.980666666666667,0.137716656635011,1,1,1,1,1811
"attributenodes[551, 4]","551 - multiplicative_comparison","Student Mastery",0.928333333333333,0.257978176988205,0,1,1,1.01,2521
"attributenodes[552, 4]","552 - multiplicative_comparison","Student Mastery",0.987666666666667,0.110386973794691,1,1,1,1.02,3000
"attributenodes[553, 4]","553 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660604,1,1,1,NA,1500
"attributenodes[554, 4]","554 - multiplicative_comparison","Student Mastery",0.0856666666666668,0.279917857399613,0,0,1,1,2769
"attributenodes[555, 4]","555 - multiplicative_comparison","Student Mastery",0.0226666666666667,0.148863278371253,0,0,0,1,2446
"attributenodes[556, 4]","556 - multiplicative_comparison","Student Mastery",0.166666666666666,0.372740124781901,0,0,1,1.01,2063
"attributenodes[557, 4]","557 - multiplicative_comparison","Student Mastery",0.0533333333333334,0.22473478620424,0,0,1,1.01,2456
"attributenodes[558, 4]","558 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660607,1,1,1,1.29,1500
"attributenodes[559, 4]","559 - multiplicative_comparison","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[560, 4]","560 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835051,1,1,1,1.29,1500
"attributenodes[561, 4]","561 - multiplicative_comparison","Student Mastery",0.954333333333334,0.208795962940548,0,1,1,1,3000
"attributenodes[562, 4]","562 - multiplicative_comparison","Student Mastery",0.760666666666667,0.426747692928761,0,1,1,1,1552
"attributenodes[563, 4]","563 - multiplicative_comparison","Student Mastery",0.99,0.0995153309815457,1,1,1,1.11,2324
"attributenodes[564, 4]","564 - multiplicative_comparison","Student Mastery",0.958,0.200622572190058,0,1,1,1.01,2181
"attributenodes[565, 4]","565 - multiplicative_comparison","Student Mastery",0.933,0.250063679785743,0,1,1,1.01,2438
"attributenodes[566, 4]","566 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835053,1,1,1,NA,1500
"attributenodes[567, 4]","567 - multiplicative_comparison","Student Mastery",0.0473333333333333,0.212386263359573,0,0,1,1,2773
"attributenodes[568, 4]","568 - multiplicative_comparison","Student Mastery",0.975666666666666,0.154107555303939,1,1,1,1.03,2551
"attributenodes[569, 4]","569 - multiplicative_comparison","Student Mastery",0.998666666666667,0.036496569090908,1,1,1,1.05,3000
"attributenodes[570, 4]","570 - multiplicative_comparison","Student Mastery",0.94,0.237526432779091,0,1,1,1,2695
"attributenodes[571, 4]","571 - multiplicative_comparison","Student Mastery",0.0523333333333333,0.222735476712666,0,0,1,1,2823
"attributenodes[572, 4]","572 - multiplicative_comparison","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[573, 4]","573 - multiplicative_comparison","Student Mastery",0.955,0.207338683743759,0,1,1,1,2881
"attributenodes[574, 4]","574 - multiplicative_comparison","Student Mastery",0.989666666666667,0.101143292135809,1,1,1,1,3000
"attributenodes[575, 4]","575 - multiplicative_comparison","Student Mastery",0.993,0.083386556306106,1,1,1,1.13,2862
"attributenodes[576, 4]","576 - multiplicative_comparison","Student Mastery",0.0656666666666666,0.247739810877299,0,0,1,1.01,2871
"attributenodes[577, 4]","577 - multiplicative_comparison","Student Mastery",0.880333333333334,0.324625449992982,0,1,1,1,1731
"attributenodes[578, 4]","578 - multiplicative_comparison","Student Mastery",0.726333333333334,0.445914231726512,0,1,1,1,945
"attributenodes[579, 4]","579 - multiplicative_comparison","Student Mastery",0.994333333333333,0.0750761904135466,1,1,1,1.05,2677
"attributenodes[580, 4]","580 - multiplicative_comparison","Student Mastery",0.0550000000000001,0.228018268515758,0,0,1,1.01,2635
"attributenodes[581, 4]","581 - multiplicative_comparison","Student Mastery",0.955333333333333,0.206605382674978,0,1,1,1,3000
"attributenodes[582, 4]","582 - multiplicative_comparison","Student Mastery",0.057,0.231881269132126,0,0,1,1,2765
"attributenodes[583, 4]","583 - multiplicative_comparison","Student Mastery",0.921333333333333,0.269262677854632,0,1,1,1.01,2581
"attributenodes[584, 4]","584 - multiplicative_comparison","Student Mastery",0.999333333333333,0.0258155838660613,1,1,1,NA,3000
"attributenodes[585, 4]","585 - multiplicative_comparison","Student Mastery",0.995666666666667,0.065696226834541,1,1,1,1.05,2392
"attributenodes[586, 4]","586 - multiplicative_comparison","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[587, 4]","587 - multiplicative_comparison","Student Mastery",0.025,0.156150977291966,0,0,0.025000000000091,1,2676
"attributenodes[588, 4]","588 - multiplicative_comparison","Student Mastery",0.934,0.248323488320413,0,1,1,1,2853
